lag,bucket_type,bucket,label,cell,rows,row_share,pool_share_of_all,events,rate,base,coverage,lift,ci_low,ci_high,sufficient,members,unconfirmed
6,drawdown,>30,win_100,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,>30,launch_300,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,>30,launch_300,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,mst,0-12,win_50,decile 10,9949,0.10032166661624871,0.033423479414778356,925,0.0929741682581164,0.07851085498784927,0.33316311961433154,1.1842205548838507,1.1135272195906163,1.2589158374648746,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,mst,0-12,win_50,deciles 8-10,29767,0.3001583124098779,0.10000167974064804,2543,0.08543017435415057,0.07851085498784927,0.33316311961433154,1.0881320088460655,1.0483652247351445,1.1292615017448902,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,mst,0-12,win_100,decile 10,9949,0.10032166661624871,0.033423479414778356,175,0.01758970750829229,0.010466769519315123,0.33316311961433154,1.6805287893110352,1.4509384992222587,1.945697199969015,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,mst,0-12,win_100,deciles 8-10,29767,0.3001583124098779,0.10000167974064804,396,0.013303322471192931,0.010466769519315123,0.33316311961433154,1.2710055807231928,1.1525206350723214,1.4014905139141245,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,mst,0-12,launch_300,decile 10,9949,0.10032166661624871,0.033423479414778356,53,0.005327168559654236,0.0026318177693075598,0.33316311961433154,2.0241403572010355,1.5484804159519536,2.6448915884957565,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,mst,0-12,launch_300,deciles 8-10,29767,0.3001583124098779,0.10000167974064804,123,0.00413209258574932,0.0026318177693075598,0.33316311961433154,1.5700526966335089,1.316424784848107,1.87230400144733,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,mst,13-24,win_50,decile 10,458,0.10024075289997811,0.013499572611784125,26,0.056768558951965066,0.03961479536003502,0.13467150057476346,1.4330140654780574,0.9852792545899692,2.0668746051629374,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,mst,13-24,win_50,deciles 8-10,1371,0.3000656598818122,0.04041029268724025,65,0.04741064916119621,0.03961479536003502,0.13467150057476346,1.196791469709975,0.9433557037748995,1.5140712929600149,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,mst,13-24,win_100,decile 10,458,0.10024075289997811,0.013499572611784125,5,0.010917030567685589,0.005471656817684395,0.13467150057476346,1.9951965065502182,0.8538305501171968,4.62351449221223,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,mst,13-24,win_100,deciles 8-10,1371,0.3000656598818122,0.04041029268724025,10,0.007293946024799417,0.005471656817684395,0.13467150057476346,1.3330415754923413,0.7249579837871618,2.4443274614533017,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,mst,13-24,launch_300,decile 10,458,0.10024075289997811,0.013499572611784125,3,0.006550218340611353,0.0006565988181221273,0.13467150057476346,9.975982532751091,3.3964647974480617,29.057403489994304,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,mst,13-24,launch_300,deciles 8-10,1371,0.3000656598818122,0.04041029268724025,3,0.002188183807439825,0.0006565988181221273,0.13467150057476346,3.3326039387308537,1.1338017409572847,9.768213018191698,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,mst,>24,win_50,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,mst,>24,win_50,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,mst,>24,win_100,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,mst,>24,win_100,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,mst,>24,launch_300,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,mst,>24,launch_300,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,all,ALL,win_50,decile 10,9299,0.10029877147757056,0.023635776722102337,917,0.0986127540595763,0.07889939922125268,0.2356537011760699,1.2498543085612437,1.1751391083028724,1.3287709707938942,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,all,ALL,win_50,deciles 8-10,27826,0.3001305102844261,0.07072686558438752,2459,0.08837058865808955,0.07889939922125268,0.2356537011760699,1.1200413378342389,1.0784902287062126,1.1630327310213775,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,all,ALL,win_100,decile 10,9299,0.10029877147757056,0.023635776722102337,185,0.019894612323905797,0.010807545867354093,0.2356537011760699,1.8408075772318144,1.5959581679753991,2.122344650246896,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,all,ALL,win_100,deciles 8-10,27826,0.3001305102844261,0.07072686558438752,412,0.014806296269675842,0.010807545867354093,0.2356537011760699,1.3699961537429703,1.2447514320540989,1.507634647972788,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,all,ALL,launch_300,decile 10,9299,0.10029877147757056,0.023635776722102337,55,0.005914614474674697,0.0026964934798787655,0.2356537011760699,2.193446607162061,1.686325861782841,2.8518932291961985,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,all,ALL,launch_300,deciles 8-10,27826,0.3001305102844261,0.07072686558438752,107,0.0038453245166391145,0.0026964934798787655,0.2356537011760699,1.426046287644649,1.1805869146558168,1.7223020877270903,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,0-10,win_50,decile 10,9146,0.10029608509705011,0.030073556248993,875,0.09567023835556528,0.07727821033008005,0.29984775796475743,1.2379975926839788,1.1621738229792928,1.3182146665270682,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,0-10,win_50,deciles 8-10,27369,0.3001315933764667,0.0899937853683238,2369,0.08655778435456173,0.07727821033008005,0.29984775796475743,1.1200800844745968,1.0777196553569195,1.163942147499267,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,0-10,win_100,decile 10,9146,0.10029608509705011,0.030073556248993,177,0.019352722501640062,0.010691961837920825,0.29984775796475743,1.8100253999226228,1.5642205858005116,2.0935771498247386,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,0-10,win_100,deciles 8-10,27369,0.3001315933764667,0.0899937853683238,399,0.014578537761701194,0.010691961837920825,0.29984775796475743,1.3635044702456738,1.2369229538966064,1.5028288749080196,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,0-10,launch_300,decile 10,9146,0.10029608509705011,0.030073556248993,53,0.005794883008965668,0.002686698102862156,0.29984775796475743,2.156879108520732,1.6501053979181362,2.8181074680457967,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,0-10,launch_300,deciles 8-10,27369,0.3001315933764667,0.0899937853683238,105,0.003836457305710841,0.002686698102862156,0.29984775796475743,1.4279450681949861,1.1800489832817627,1.727674861809781,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,10-20,win_50,decile 10,153,0.10045961917268549,0.003932757557063541,42,0.27450980392156865,0.17596848325673015,0.039147645486325315,1.5599941469124965,1.1932438927988152,1.9895152618973695,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,10-20,win_50,deciles 8-10,457,0.3000656598818122,0.011746864075673453,90,0.19693654266958424,0.17596848325673015,0.039147645486325315,1.1191580391260327,0.926679287922952,1.3403494434599716,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,10-20,win_100,decile 10,153,0.10045961917268549,0.003932757557063541,8,0.05228758169934641,0.01772816808929744,0.039147645486325315,2.9494069232631324,1.5077727891489077,5.628129048653084,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,10-20,win_100,deciles 8-10,457,0.3000656598818122,0.011746864075673453,13,0.028446389496717725,0.01772816808929744,0.039147645486325315,1.6045870816111516,0.9419052342646849,2.7107160659865155,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,10-20,launch_300,decile 10,153,0.10045961917268549,0.003932757557063541,2,0.013071895424836602,0.003282994090610637,0.039147645486325315,3.981699346405229,1.0941645633316837,14.13464287240176,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,10-20,launch_300,deciles 8-10,457,0.3000656598818122,0.011746864075673453,2,0.00437636761487965,0.003282994090610637,0.039147645486325315,1.3330415754923413,0.3658183264030672,4.817110269129385,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,20-30,win_50,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,20-30,win_50,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,20-30,win_100,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,20-30,win_100,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,20-30,launch_300,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,20-30,launch_300,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,>30,win_50,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,>30,win_50,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,>30,win_100,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,>30,win_100,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,>30,launch_300,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,drawdown,>30,launch_300,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,mst,0-12,win_50,decile 10,8858,0.10029779091228189,0.029758285320746477,894,0.10092571686610974,0.08099233443164963,0.29669930962659363,1.2461144326106826,1.1707852452301688,1.325715431032057,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,mst,0-12,win_50,deciles 8-10,26506,0.30012341904729556,0.08904641123410545,2403,0.09065871878065343,0.08099233443164963,0.29669930962659363,1.1193493732071813,1.0774009189188944,1.1627625679682925,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,mst,0-12,win_100,decile 10,8858,0.10029779091228189,0.029758285320746477,180,0.020320614134116052,0.011141682801725603,0.29669930962659363,1.823837071628788,1.5781791252557262,2.1068202463601176,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,mst,0-12,win_100,deciles 8-10,26506,0.30012341904729556,0.08904641123410545,404,0.015241832038029125,0.011141682801725603,0.29669930962659363,1.3680008944132298,1.2417893106586366,1.5068218484844564,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,mst,0-12,launch_300,decile 10,8858,0.10029779091228189,0.029758285320746477,55,0.006209076540979905,0.0028307120939343503,0.29669930962659363,2.193468051478889,1.6863925105641873,2.8517776522266227,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,mst,0-12,launch_300,deciles 8-10,26506,0.30012341904729556,0.08904641123410545,107,0.0040368218516562285,0.0028307120939343503,0.29669930962659363,1.4260799818908925,1.1806324972057778,1.7223051388205521,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,mst,13-24,win_50,decile 10,441,0.10031847133757962,0.012998496772482094,23,0.05215419501133787,0.036851683348498636,0.12957231703363103,1.4152459337644523,0.9497911183866226,2.09059092329108,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,mst,13-24,win_50,deciles 8-10,1320,0.3002729754322111,0.038907065169334155,56,0.04242424242424243,0.036851683348498636,0.12957231703363103,1.1512158623269735,0.8904282391985391,1.4840637551794882,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,mst,13-24,win_100,decile 10,441,0.10031847133757962,0.012998496772482094,5,0.011337868480725623,0.004094631483166515,0.12957231703363103,2.768959435626102,1.185043116066299,6.4140504020800515,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,mst,13-24,win_100,deciles 8-10,1320,0.3002729754322111,0.038907065169334155,8,0.006060606060606061,0.004094631483166515,0.12957231703363103,1.4801346801346802,0.7507769264119287,2.9095746569383967,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,mst,13-24,launch_300,decile 10,441,0.10031847133757962,0.012998496772482094,0,0.0,0.0,0.12957231703363103,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,mst,13-24,launch_300,deciles 8-10,1320,0.3002729754322111,0.038907065169334155,0,0.0,0.0,0.12957231703363103,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,mst,>24,win_50,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,mst,>24,win_50,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,mst,>24,win_100,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,mst,>24,win_100,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,mst,>24,launch_300,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
12,mst,>24,launch_300,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
